,AUC,Pop Size,Group,Animal,Date,Session
0,0.5258196873015873,5,Exp,mrcuts24,230803,230803_mrcuts24_fov1_grat
1,0.5426284722222222,10,Exp,mrcuts24,230803,230803_mrcuts24_fov1_grat
2,0.5570837515873016,15,Exp,mrcuts24,230803,230803_mrcuts24_fov1_grat
3,0.5649609103174603,20,Exp,mrcuts24,230803,230803_mrcuts24_fov1_grat
4,0.5721092428571429,25,Exp,mrcuts24,230803,230803_mrcuts24_fov1_grat
5,0.5543666777777778,5,Exp,mrcuts24,230803,230803_mrcuts24_fov2_grat
6,0.6095154198412698,10,Exp,mrcuts24,230803,230803_mrcuts24_fov2_grat
7,0.6512673698412699,15,Exp,mrcuts24,230803,230803_mrcuts24_fov2_grat
8,0.675816576984127,20,Exp,mrcuts24,230803,230803_mrcuts24_fov2_grat
9,0.49731717380952384,5,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
10,0.5081790246031747,10,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
11,0.515248396031746,15,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
12,0.5235541063492063,20,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
13,0.5308509198412699,25,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
14,0.5382261698412699,30,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
15,0.5475263626984127,35,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
16,0.5533327119047619,40,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
17,0.5577764865079365,45,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
18,0.5641697253968254,50,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
19,0.5656051126984127,55,Exp,mrcuts25,230803,230803_mrcuts25_fov4_grat
20,0.5572337277777778,5,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
21,0.6390578071428571,10,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
22,0.7019364,15,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
23,0.747916919047619,20,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
24,0.7836504801587302,25,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
25,0.8112428841269841,30,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
26,0.8296363849206349,35,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
27,0.8414115523809523,40,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
28,0.851119592063492,45,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
29,0.8592008611111112,50,Exp,mrcuts25,230803,230803_mrcuts25_fov5_grat
30,0.5626015952380953,5,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
31,0.6389191928571428,10,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
32,0.6911062182539682,15,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
33,0.7294463738095238,20,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
34,0.7553586833333333,25,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
35,0.7732988341269842,30,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
36,0.7865397992063493,35,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
37,0.7966592285714286,40,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
38,0.8047615738095238,45,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
39,0.813653638888889,50,Exp,mrcuts25,230803,230803_mrcuts25_fov6_grat
40,0.5355270444444444,5,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
41,0.5939904865079365,10,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
42,0.6343817142857142,15,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
43,0.6694706880952381,20,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
44,0.6928807087301588,25,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
45,0.7152658277777777,30,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
46,0.7312466603174603,35,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
47,0.7461403968253969,40,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
48,0.7576419515873016,45,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
49,0.7685814547619048,50,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
50,0.7787421746031746,55,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
51,0.7865964833333333,60,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
52,0.7924550873015873,65,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
53,0.7997794952380952,70,Exp,mrcuts26,230804,230804_mrcuts26_fov3_grat
54,0.494240165079365,5,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
