,AUC,Pop Size,Group,Animal,Date,Session
0,0.6897129889807162,5,Exp,mrcuts24,230803,230803_mrcuts24_fov1_mov_neuro
1,0.7930413229437229,10,Exp,mrcuts24,230803,230803_mrcuts24_fov1_mov_neuro
2,0.8410179495474224,15,Exp,mrcuts24,230803,230803_mrcuts24_fov1_mov_neuro
3,0.8714454076347894,20,Exp,mrcuts24,230803,230803_mrcuts24_fov1_mov_neuro
4,0.6989907265643448,5,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
5,0.79114642180244,10,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
6,0.8403415858323495,15,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
7,0.8693157917355372,20,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
8,0.8875042776072413,25,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
9,0.5485648231404958,5,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
10,0.5912729027154663,10,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
11,0.6209271818181819,15,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
12,0.6429438828020464,20,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
13,0.6638649300275482,25,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
14,0.6754846077922079,30,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
15,0.6836203252262888,35,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
16,0.6915896133018496,40,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
17,0.5373503530106257,5,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
18,0.5863641144431326,10,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
19,0.636818791184573,15,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
20,0.6699316821723731,20,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
21,0.7041089354584809,25,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
22,0.7262670182605274,30,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
23,0.7430739979535617,35,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
24,0.751271572609209,40,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
25,0.590698463124754,5,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
26,0.6601785108225109,10,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
27,0.7002360551751279,15,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
