,AUC,Pop Size,Group,animalID,Date,Session
0,0.689712989,5,Exp,mrcuts24,230803,230803_mrcuts24_fov1_mov_neuro
1,0.793041323,10,Exp,mrcuts24,230803,230803_mrcuts24_fov1_mov_neuro
2,0.84101795,15,Exp,mrcuts24,230803,230803_mrcuts24_fov1_mov_neuro
3,0.871445408,20,Exp,mrcuts24,230803,230803_mrcuts24_fov1_mov_neuro
4,0.698990727,5,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
5,0.791146422,10,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
6,0.840341586,15,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
7,0.869315792,20,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
8,0.887504278,25,Exp,mrcuts24,230803,230803_mrcuts24_fov2_mov_neuro
9,0.548564823,5,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
10,0.591272903,10,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
11,0.620927182,15,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
12,0.642943883,20,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
13,0.66386493,25,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
14,0.675484608,30,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
15,0.683620325,35,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
16,0.691589613,40,Exp,mrcuts25,230803,230803_mrcuts25_fov4_mov_neuro
17,0.537350353,5,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
18,0.586364114,10,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
19,0.636818791,15,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
20,0.669931682,20,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
21,0.704108935,25,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
22,0.726267018,30,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
23,0.743073998,35,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
24,0.751271573,40,Exp,mrcuts25,230803,230803_mrcuts25_fov5_mov_neuro
25,0.590698463,5,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
26,0.660178511,10,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
27,0.700236055,15,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
28,0.723107594,20,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
29,0.741059792,25,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
30,0.75575107,30,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
31,0.766901711,35,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
32,0.779030684,40,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
33,0.788388768,45,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
34,0.693306819,5,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
35,0.797162818,10,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
36,0.85147934,15,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
37,0.885661329,20,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
38,0.90940117,25,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
39,0.925119047,30,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
40,0.937482272,35,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
41,0.946695713,40,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
42,0.953812987,45,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
43,0.960617962,50,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
44,0.965885842,55,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
45,0.970044299,60,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
46,0.973043874,65,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
47,0.975677905,70,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
48,0.977934553,75,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
49,0.979886799,80,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
50,0.508826845,5,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
51,0.520081797,10,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
52,0.528489991,15,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
53,0.535244841,20,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
54,0.542454352,25,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
55,0.551832317,30,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
56,0.556359001,35,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
57,0.561824507,40,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
58,0.567300289,45,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
59,0.571703326,50,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
60,0.575048314,55,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
61,0.578431112,60,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
62,0.581346137,65,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
63,0.584883917,70,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
64,0.507649844,5,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
65,0.504594049,10,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
66,0.505287336,15,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
67,0.506326318,20,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
68,0.505686936,25,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
69,0.504864481,30,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
70,0.505574905,35,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
71,0.505248429,40,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
72,0.504726501,45,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
73,0.504002353,50,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
74,0.509074101,5,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
75,0.508891187,10,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
76,0.509921384,15,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
77,0.511032168,20,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
78,0.512004201,25,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
79,0.513204876,30,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
80,0.514255416,35,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
81,0.515149887,40,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
82,0.535354647,5,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
83,0.567108126,10,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
84,0.581764861,15,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
85,0.598317048,20,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
86,0.619216652,25,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
87,0.631265292,30,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
88,0.556506683,5,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
89,0.606134877,10,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
90,0.648622559,15,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
91,0.672360138,20,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
92,0.690317193,25,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
93,0.706292679,30,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
94,0.717856874,35,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
95,0.726153739,40,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
96,0.732435333,45,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
97,0.761204091,5,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
98,0.858434489,10,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
99,0.905703923,15,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
100,0.932257541,20,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
101,0.948451154,25,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
102,0.958483403,30,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
103,0.966501383,35,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
104,0.971542993,40,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
105,0.975798658,45,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
106,0.979085033,50,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
107,0.981164652,55,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
108,0.983094966,60,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
109,0.984390392,65,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
110,0.825066131,5,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
111,0.918692877,10,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
112,0.954640141,15,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
113,0.97192211,20,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
114,0.981621937,25,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
115,0.987346548,30,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
116,0.990836128,35,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
117,0.993062305,40,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
118,0.994499234,45,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
119,0.995517951,50,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
120,0.99625734,55,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
121,0.996794977,60,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
122,0.997154675,65,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
123,0.997549022,70,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
124,0.997829153,75,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
125,0.998065233,80,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
126,0.863834705,5,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
127,0.945242803,10,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
128,0.9725317,15,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
129,0.984300267,20,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
130,0.99032324,25,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
131,0.993886979,30,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
132,0.995678881,35,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
133,0.996795454,40,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
134,0.997576471,45,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
135,0.998056919,50,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
136,0.774412955,5,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
137,0.878263212,10,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
138,0.920739121,15,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
139,0.942703205,20,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
140,0.9560297,25,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
141,0.964147791,30,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
142,0.969314282,35,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
143,0.973220321,40,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
144,0.976504014,45,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
145,0.979101932,50,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
146,0.980697287,55,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
147,0.982139241,60,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
148,0.983504661,65,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
149,0.984627947,70,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
150,0.985534431,75,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
151,0.986341877,80,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
152,0.987009843,85,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
153,0.987567383,90,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
154,0.988028256,95,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
155,0.689798672,5,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
156,0.778601943,10,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
157,0.821402818,15,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
158,0.84599048,20,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
159,0.864314912,25,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
160,0.877133458,30,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
161,0.687511682,5,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
162,0.786842541,10,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
